DISTRICT,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,POSITIVITY_RATE_ALL_TESTS,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
2,2020-08-20,252,2,1237,5.446985447,127
2,2020-08-21,211,1,1496,6.071019473,146
2,2020-08-22,84,0,567,7.20188902,67
2,2020-08-23,94,0,474,5.826558266,44
2,2020-08-24,182,3,1596,7.756973634,211
2,2020-08-25,193,0,1611,4.946011843,166
2,2020-08-26,166,1,1358,4.635514019,148
2,2020-08-27,115,3,1309,3.76633359,107
2,2020-08-28,116,0,1128,3.812445223,97
2,2020-08-29,109,1,600,4,37
2,2020-08-30,86,1,439,4.117647059,34
2,2020-08-31,56,1,1388,6.278026906,167
2,2020-09-01,69,0,1412,2.973342447,92
2,2020-09-02,184,1,1212,4.638529043,117
2,2020-09-03,106,1,1180,3.159003159,105
2,2020-09-04,121,1,1221,4.299802761,114
2,2020-09-05,69,1,420,2.340093604,22
2,2020-09-06,49,0,350,5.350553506,34
2,2020-09-07,37,1,230,4.473684211,37
2,2020-09-08,132,0,1377,3.556882976,147
2,2020-09-09,57,2,1337,2.872474747,126
2,2020-09-10,98,0,1152,2.422030524,91
2,2020-09-11,109,0,1476,3.309692671,136
2,2020-09-12,117,0,282,3.213610586,31
2,2020-09-13,83,1,383,2.985074627,23
2,2020-09-14,102,0,1391,4.443110177,180
2,2020-09-15,62,1,1250,4.081632653,163
2,2020-09-16,121,0,1264,2.817597627,129
2,2020-09-17,151,4,1093,2.869955157,114
2,2020-09-18,144,2,1074,2.523659306,89
2,2020-09-19,97,3,343,7.168458781,40
2,2020-09-20,100,0,338,3.165298945,49
2,2020-09-21,94,1,1185,5.550387597,205
2,2020-09-22,102,3,1337,4.06779661,198
2,2020-09-23,141,2,1266,4.407252441,197
2,2020-09-24,154,1,1246,3.231879511,137
2,2020-09-25,191,3,1147,,147
2,2020-09-26,173,3,413,,60
2,2020-09-27,104,5,284,,35
2,2020-09-28,108,1,1108,,174
2,2020-09-29,152,1,563,,47
2,2020-09-30,156,1,20,,11
3,2020-02-26,0,0,0,0,0
3,2020-02-27,0,0,0,0,0
3,2020-02-29,0,0,0,0,0
3,2020-03-02,0,0,0,0,0
3,2020-03-03,0,0,1,0,0
3,2020-03-04,0,0,0,0,0
3,2020-03-05,0,0,1,0,0
3,2020-03-06,0,0,2,0,0
3,2020-03-07,0,0,1,0,0
3,2020-03-08,1,0,4,25,1
3,2020-03-09,1,0,9,0,1
3,2020-03-10,0,0,16,0,0
3,2020-03-11,0,0,4,40,1
3,2020-03-12,0,0,16,0,0
3,2020-03-13,1,0,16,0,0
3,2020-03-14,0,0,9,22.22222222,4
3,2020-03-15,0,0,6,16.66666667,2
3,2020-03-16,0,0,22,4.545454545,1
3,2020-03-17,0,0,34,2.857142857,2
3,2020-03-18,1,0,62,1.612903226,3
3,2020-03-19,1,0,35,0,1
3,2020-03-20,3,0,63,0,4
3,2020-03-21,0,0,54,1.785714286,2
3,2020-03-22,2,1,33,2.857142857,1
3,2020-03-23,1,0,95,7.291666667,10
3,2020-03-24,1,0,91,3.260869565,11
3,2020-03-25,1,0,80,6.097560976,8
3,2020-03-26,17,0,90,7.608695652,15
3,2020-03-27,4,0,90,8.24742268,10
3,2020-03-28,4,0,57,10,13
3,2020-03-29,5,0,56,10.16949153,7
3,2020-03-30,4,1,106,11.71171171,18
3,2020-03-31,12,1,86,8.988764045,8
3,2020-04-01,10,0,129,7.633587786,11
3,2020-04-02,18,1,151,12.96296296,17
3,2020-04-03,14,2,105,7.407407407,9
3,2020-04-04,8,0,65,8.695652174,7
3,2020-04-05,20,4,74,12.82051282,10
3,2020-04-06,18,0,113,21.25984252,24
3,2020-04-07,12,3,95,12.74509804,11
3,2020-04-08,20,2,148,17.19745223,25
3,2020-04-09,23,0,109,9.166666667,10
3,2020-04-10,21,3,100,20,24
3,2020-04-11,17,0,63,7.042253521,8
3,2020-04-12,12,1,50,17.54385965,11
3,2020-04-13,16,6,431,20.27027027,97
3,2020-04-14,22,1,286,11.33333333,32
3,2020-04-15,58,2,304,12.92307692,57
3,2020-04-16,53,1,266,10,24
3,2020-04-17,33,3,311,8.20668693,27
3,2020-04-18,13,2,76,10.46511628,8
3,2020-04-19,29,3,81,9.195402299,8
3,2020-04-20,16,6,390,15.2173913,62
3,2020-04-21,13,6,290,9.428571429,30
3,2020-04-22,54,4,386,9.43738657,41
3,2020-04-23,27,1,408,24.85875706,134
3,2020-04-24,34,3,410,10.9561753,61
3,2020-04-25,47,5,151,7.042253521,7
3,2020-04-26,83,3,205,7.3089701,17
3,2020-04-27,28,5,291,6.707317073,53
3,2020-04-28,53,4,372,9.306930693,55
3,2020-04-29,46,2,372,9.125475285,28
3,2020-04-30,44,1,643,7.35483871,50
3,2020-05-01,38,4,712,10.88435374,138
3,2020-05-02,35,1,221,8.673469388,36
3,2020-05-03,70,1,100,8.333333333,7
3,2020-05-04,84,1,371,8.037825059,33
3,2020-05-05,36,2,336,6.479481641,21
3,2020-05-06,33,0,400,10.75630252,33
3,2020-05-07,36,1,681,8.414634146,60
3,2020-05-08,26,1,701,6.097560976,39
3,2020-05-09,23,2,158,8.494208494,11
3,2020-05-10,21,2,93,10.56910569,12
3,2020-05-11,46,0,501,7.305936073,41
3,2020-05-12,16,2,410,6.570841889,28
3,2020-05-13,42,0,731,5.274043433,26
3,2020-05-14,66,3,1197,4.681504221,51
3,2020-05-15,42,2,1205,6.16224649,80
3,2020-05-16,18,0,190,8.71559633,19
3,2020-05-17,38,3,189,10.23255814,18
3,2020-05-18,24,0,576,7.383627608,41
3,2020-05-19,57,0,545,10.82802548,62
3,2020-05-20,44,0,590,11.8902439,70
3,2020-05-21,66,1,873,10.06711409,99
3,2020-05-22,37,0,715,10.6097561,72
3,2020-05-23,41,1,202,8.974358974,19
3,2020-05-24,55,2,156,24.06417112,44
3,2020-05-25,41,2,135,15,24
3,2020-05-26,48,1,812,11.93370166,99
3,2020-05-27,80,0,675,9.561752988,70
3,2020-05-28,45,3,902,8.678500986,84
3,2020-05-29,136,2,972,9.259259259,87
3,2020-05-30,30,1,186,13.13559322,27
3,2020-05-31,60,0,118,15.06849315,20
3,2020-06-01,69,0,898,11.51574803,105
3,2020-06-02,81,2,677,13.06597671,96
3,2020-06-03,83,1,893,8.514851485,82
3,2020-06-04,91,0,936,10.37037037,105
3,2020-06-05,84,2,890,8.897485493,88
3,2020-06-06,83,1,283,13.14984709,38
3,2020-06-07,40,0,198,13.41991342,27
3,2020-06-08,75,3,1755,11.73757048,220
3,2020-06-09,94,3,807,9.333333333,90
3,2020-06-10,96,1,1140,5.766192733,67
3,2020-06-11,89,2,1290,5.762933857,76
3,2020-06-12,80,2,1181,5.643496215,71
3,2020-06-13,84,3,483,6.104129264,31
3,2020-06-14,61,4,197,14.64435146,35
3,2020-06-15,79,6,1268,6.198347107,81
3,2020-06-16,53,0,1248,4.531346989,62
3,2020-06-17,90,4,1240,4.637336504,64
3,2020-06-18,57,5,1367,4.772727273,74
3,2020-06-19,73,4,1131,6.449326719,73
3,2020-06-20,77,0,366,3.904923599,14
3,2020-06-21,52,4,151,9.926470588,23
3,2020-06-22,29,5,1096,6.883789785,100
3,2020-06-23,46,0,1009,6.060606061,70
3,2020-06-24,72,3,1059,4.646017699,57
3,2020-06-25,71,2,1066,4.601899196,57
3,2020-06-26,68,1,1123,4.60251046,53
3,2020-06-27,50,4,325,7.014028056,29
3,2020-06-28,41,0,231,8.026755853,21
3,2020-06-29,40,3,915,5.593803787,55
3,2020-06-30,49,3,891,4.481546573,42
3,2020-07-01,31,4,776,7.755102041,64
3,2020-07-02,47,2,768,6.924643585,60
3,2020-07-03,45,2,398,7.818930041,29
3,2020-07-04,53,1,99,6.993006993,7
3,2020-07-05,38,2,195,10.91703057,25
3,2020-07-06,27,1,940,9.543568465,97
3,2020-07-07,30,0,810,8.514664144,79
3,2020-07-08,58,1,871,5.587668593,47
3,2020-07-09,75,1,765,6.138613861,43
3,2020-07-10,62,3,853,5.110132159,40
3,2020-07-11,27,2,253,5.438066465,15
3,2020-07-12,31,3,201,6.374501992,13
3,2020-07-13,25,4,957,7.303370787,78
3,2020-07-14,45,1,1035,6.701030928,80
3,2020-07-15,46,1,1004,5.258964143,62
3,2020-07-16,49,0,922,6.947890819,72
3,2020-07-17,62,1,921,7.497820401,75
3,2020-07-18,60,0,330,6.117647059,23
3,2020-07-19,51,1,213,6.569343066,14
3,2020-07-20,70,2,971,8.012820513,90
3,2020-07-21,41,0,943,6.199677939,66
3,2020-07-22,73,0,1047,6.867283951,83
3,2020-07-23,73,1,824,8.771929825,79
3,2020-07-24,60,1,873,5.867768595,58
3,2020-07-25,67,1,275,8.602150538,29
3,2020-07-26,40,2,179,9.152542373,25
3,2020-07-27,64,0,999,7.275132275,90
3,2020-07-28,34,0,908,7.527733756,74
3,2020-07-29,68,2,980,8.442056792,100
3,2020-07-30,52,0,899,6.582278481,62
3,2020-07-31,90,1,918,6.841686555,74
3,2020-08-01,100,1,322,8.333333333,32
3,2020-08-02,36,1,207,11.49825784,28
3,2020-08-03,36,0,1024,5.882352941,85
3,2020-08-04,60,0,989,6.449422946,74
3,2020-08-05,67,0,1040,5.822613406,81
3,2020-08-06,107,1,1127,6.998158379,95
3,2020-08-07,68,1,1142,6.5913371,88
3,2020-08-08,110,1,447,5.944055944,21
3,2020-08-09,53,0,271,8.781869688,32
3,2020-08-10,89,1,1373,7.368421053,112
3,2020-08-11,67,2,981,7.384823848,106
3,2020-08-12,118,1,1119,7.864450128,108
3,2020-08-13,86,1,1281,4.672897196,89
3,2020-08-14,113,0,1291,5.216535433,91
3,2020-08-15,81,0,318,5.99078341,24
3,2020-08-16,58,1,307,4.576659039,19
3,2020-08-17,50,4,1345,5.702851426,95
3,2020-08-18,41,1,1256,4.529767041,109
3,2020-08-19,92,1,1257,4.243219598,93
3,2020-08-20,85,2,1101,5.265957447,89
3,2020-08-21,117,0,1023,6.280193237,103
3,2020-08-22,47,1,369,5.263157895,22
3,2020-08-23,48,3,294,8.97755611,35
3,2020-08-24,86,3,1231,6.790123457,100
3,2020-08-25,73,2,1224,4.600484262,93
3,2020-08-26,107,0,1133,5.411030177,100
3,2020-08-27,43,1,1097,4.576183047,84
3,2020-08-28,112,1,1128,5.132641292,82
3,2020-08-29,73,3,350,6.625258799,31
3,2020-08-30,73,1,335,7.743362832,37
3,2020-08-31,46,1,1215,6.010362694,116
3,2020-09-01,88,0,1043,5.460060667,103
3,2020-09-02,122,1,1046,3.578066914,79
3,2020-09-03,81,0,1029,4.932343955,124
3,2020-09-04,112,2,951,4.203233256,80
3,2020-09-05,71,3,443,6.748466258,80
3,2020-09-06,57,5,204,3.434610304,24
3,2020-09-07,61,1,290,8.830548926,33
3,2020-09-08,100,4,1285,3.649635036,104
3,2020-09-09,70,3,1463,3.136762861,110
3,2020-09-10,93,2,1130,2.862010221,75
3,2020-09-11,97,0,900,3.458498024,67
3,2020-09-12,60,0,339,6.782945736,35
3,2020-09-13,47,2,204,12.74509804,42
3,2020-09-14,85,2,892,5.257731959,103
3,2020-09-15,54,0,1052,3.673210893,115
3,2020-09-16,75,1,1039,3.350083752,106
3,2020-09-17,105,2,1101,3.010309278,57
3,2020-09-18,116,0,999,4.580498866,73
3,2020-09-19,75,1,398,6.844741235,38
3,2020-09-20,47,0,216,7.580174927,27
3,2020-09-21,49,1,1078,5.102915952,109
3,2020-09-22,63,1,1067,3.938654583,112
3,2020-09-23,89,2,966,4.866946779,127
3,2020-09-24,136,0,964,4.170040486,102
3,2020-09-25,108,0,855,,93
3,2020-09-26,92,2,328,,26
3,2020-09-27,59,1,239,,30
3,2020-09-28,66,1,883,,99
3,2020-09-29,96,0,543,,41
3,2020-09-30,84,1,22,,7
4,2020-02-26,0,0,0,0,0
4,2020-02-27,0,0,0,0,0
4,2020-02-29,0,0,0,0,0
4,2020-03-02,0,0,0,0,0
4,2020-03-03,0,0,0,0,0
4,2020-03-04,0,0,2,0,0
4,2020-03-05,0,0,0,0,0
4,2020-03-06,0,0,1,0,0
4,2020-03-07,0,0,0,0,0
4,2020-03-08,0,0,0,0,0
4,2020-03-09,0,0,0,0,0
4,2020-03-10,0,0,3,0,0
4,2020-03-11,0,0,3,0,0
4,2020-03-12,0,0,8,0,0
4,2020-03-13,0,0,10,0,0
4,2020-03-14,0,0,4,0,0
4,2020-03-15,0,0,3,0,0
4,2020-03-16,0,0,26,3.846153846,1
4,2020-03-17,0,0,17,5.882352941,1
4,2020-03-18,1,0,30,9.677419355,2
4,2020-03-19,1,0,60,1.666666667,1
4,2020-03-20,0,0,46,6.12244898,1
4,2020-03-21,0,0,23,4.166666667,0
4,2020-03-22,0,0,26,0,0
4,2020-03-23,2,0,73,5.405405405,4
4,2020-03-24,1,0,66,4.545454545,7
4,2020-03-25,4,0,94,2,6
4,2020-03-26,6,0,90,3.125,3
4,2020-03-27,5,1,81,3.529411765,5
4,2020-03-28,2,0,63,3.174603175,3
4,2020-03-29,5,0,53,1.818181818,2
4,2020-03-30,1,1,78,9.756097561,10
4,2020-03-31,5,0,119,4.8,12
4,2020-04-01,8,1,110,5.982905983,7
4,2020-04-02,11,0,91,5.376344086,7
4,2020-04-03,8,0,127,1.5625,4
4,2020-04-04,2,0,55,8.196721311,8
4,2020-04-05,6,0,29,10,5
4,2020-04-06,11,0,69,9.85915493,10
4,2020-04-07,9,1,94,2.040816327,6
4,2020-04-08,10,1,123,7.407407407,8
4,2020-04-09,6,0,79,7.777777778,7
4,2020-04-10,7,1,116,6.349206349,8
4,2020-04-11,8,1,52,7.407407407,5
4,2020-04-12,7,0,39,6.818181818,4
4,2020-04-13,4,0,94,9.523809524,13
4,2020-04-14,9,1,129,10.14492754,16
4,2020-04-15,10,0,114,6.870229008,11
4,2020-04-16,20,0,163,12.86549708,22
4,2020-04-17,7,0,171,9.836065574,20
4,2020-04-18,25,0,76,17.24137931,16
4,2020-04-19,23,0,84,34.06593407,32
4,2020-04-20,21,0,308,26.2345679,93
4,2020-04-21,36,0,184,15.27093596,33
4,2020-04-22,75,0,201,26.38888889,61
4,2020-04-23,65,0,1224,54.04971933,684
4,2020-04-24,77,0,540,38.59964093,218
4,2020-04-25,290,0,113,19.04761905,29
4,2020-04-26,465,0,102,15.88785047,21
4,2020-04-27,97,0,419,15.05617978,84
4,2020-04-28,42,1,390,17.54807692,82
4,2020-04-29,84,0,431,11.82795699,52
4,2020-04-30,85,0,959,12.91585127,139
4,2020-05-01,30,0,1440,12.48366013,202
4,2020-05-02,165,0,140,9.933774834,17
4,2020-05-03,145,0,116,16.53543307,25
4,2020-05-04,57,2,405,16.70190275,99
4,2020-05-05,55,1,301,10.41666667,40
4,2020-05-06,69,3,447,6.490872211,39
4,2020-05-07,53,0,541,7.348242812,51
4,2020-05-08,56,1,406,6.966292135,37
4,2020-05-09,26,3,255,9.507042254,29
4,2020-05-10,37,0,60,5.333333333,5
4,2020-05-11,49,3,451,12.90909091,63
4,2020-05-12,36,3,441,5.118110236,36
4,2020-05-13,22,1,427,10.87378641,54
4,2020-05-14,31,3,437,9.445585216,50
4,2020-05-15,44,0,572,8.702290076,59
4,2020-05-16,26,1,134,4.545454545,5
4,2020-05-17,19,2,82,5.607476636,7
4,2020-05-18,36,3,600,7.368421053,55
4,2020-05-19,47,1,496,6.525037936,41
4,2020-05-20,58,0,545,5.823863636,31
4,2020-05-21,28,2,504,6.140350877,37
4,2020-05-22,33,2,505,5,27
4,2020-05-23,41,0,199,0.416666667,2
4,2020-05-24,25,0,88,3.703703704,5
4,2020-05-25,13,1,125,4.516129032,8
4,2020-05-26,16,0,365,6.639004149,25
4,2020-05-27,8,0,295,4.87804878,14
4,2020-05-28,17,0,339,7.029478458,27
4,2020-05-29,14,0,485,4.12371134,25
4,2020-05-30,19,0,139,2.48447205,6
4,2020-05-31,18,0,78,1.030927835,2
4,2020-06-01,18,1,471,3.921568627,19
4,2020-06-02,5,1,241,3.086419753,4
4,2020-06-03,17,0,408,3.2,14
4,2020-06-04,12,3,347,4.666666667,19
4,2020-06-05,15,1,423,3.03030303,17
4,2020-06-06,16,0,171,0.943396226,1
4,2020-06-07,7,0,91,3.669724771,3
4,2020-06-08,10,1,518,2.907915994,19
4,2020-06-09,6,0,337,4.07239819,12
4,2020-06-10,10,0,549,3.453453453,20
4,2020-06-11,14,0,586,1.920438957,15
4,2020-06-12,17,1,730,2.239641657,13
4,2020-06-13,14,0,361,0.45045045,3
4,2020-06-14,13,0,60,1.904761905,3
4,2020-06-15,8,0,759,3.023516237,25
4,2020-06-16,6,1,633,2.578475336,23
4,2020-06-17,14,1,598,2.836879433,21
4,2020-06-18,19,0,529,2.851108765,22
4,2020-06-19,36,0,434,2.276176024,12
4,2020-06-20,16,0,169,0.980392157,3
4,2020-06-21,13,1,99,2.43902439,4
4,2020-06-22,6,0,496,4.011887073,45
4,2020-06-23,5,0,477,3.908794788,24
4,2020-06-24,21,0,574,2.247191011,18
4,2020-06-25,40,0,466,4.06504065,25
4,2020-06-26,21,0,578,3.57615894,27
4,2020-06-27,17,1,206,4.263565891,13
4,2020-06-28,21,1,100,2.222222222,7
4,2020-06-29,16,0,526,6.268656716,45
4,2020-06-30,14,0,423,3.860294118,22
4,2020-07-01,25,0,376,2.832244009,18
4,2020-07-02,28,0,498,3.554868624,25
4,2020-07-03,20,0,283,3.260869565,9
4,2020-07-04,26,0,96,3.305785124,4
4,2020-07-05,15,1,134,3.048780488,7
4,2020-07-06,5,0,673,3.677342823,28
4,2020-07-07,13,0,500,6.327160494,41
4,2020-07-08,16,1,387,4.526748971,23
4,2020-07-09,23,0,334,4.583333333,19
4,2020-07-10,18,0,437,3.658536585,22
4,2020-07-11,13,0,241,1.666666667,6
4,2020-07-12,13,0,132,3.428571429,9
4,2020-07-13,20,1,620,3.71257485,36
4,2020-07-14,19,0,596,4.467805519,34
4,2020-07-15,25,1,599,5.105853051,41
4,2020-07-16,30,0,672,5.769230769,43
4,2020-07-17,39,0,678,3.243847875,33
4,2020-07-18,35,0,351,2.727272727,13
4,2020-07-19,21,0,121,2.395209581,6
4,2020-07-20,16,0,679,4.923413567,40
4,2020-07-21,32,1,628,4.2997543,37
4,2020-07-22,38,0,643,5.263157895,44
4,2020-07-23,37,0,669,5.057471264,49
4,2020-07-24,49,0,764,3.938520653,43
4,2020-07-25,29,0,271,3.38028169,16
4,2020-07-26,16,0,134,6.629834254,14
4,2020-07-27,37,0,765,4.469763365,40
4,2020-07-28,31,0,608,6.318082789,55
4,2020-07-29,33,0,506,5.980528512,37
4,2020-07-30,55,0,643,4.166666667,25
4,2020-07-31,59,0,692,5.479452055,48
4,2020-08-01,29,0,294,5.050505051,20
4,2020-08-02,23,0,189,2.564102564,9
4,2020-08-03,24,1,927,7.383512545,94
4,2020-08-04,47,0,1079,3.70624571,49
4,2020-08-05,57,0,1347,3.360849057,53
4,2020-08-06,77,1,1401,3.231492362,50
4,2020-08-07,65,0,1310,3.69528141,55
4,2020-08-08,51,0,515,2.190923318,17
4,2020-08-09,26,0,362,1.801801802,9
4,2020-08-10,41,1,1701,2.583862194,56
4,2020-08-11,28,1,1423,2.669514148,53
4,2020-08-12,35,1,1385,2.701271186,50
4,2020-08-13,59,1,1415,1.883561644,46
4,2020-08-14,61,2,1409,2.29775012,53
4,2020-08-15,36,1,547,1.244167963,9
4,2020-08-16,27,1,408,2.53411306,13
4,2020-08-17,25,0,1677,2.962625342,58
4,2020-08-18,16,0,1235,2.622169249,41
4,2020-08-19,45,3,1124,1.903367496,52
4,2020-08-20,50,2,1124,2.880184332,45
4,2020-08-21,62,1,1088,2.483069977,45
4,2020-08-22,20,1,432,1.730103806,12
4,2020-08-23,52,1,258,2.506963788,10
4,2020-08-24,16,0,1075,3.665207877,56
4,2020-08-25,42,1,726,2.556390977,36
4,2020-08-26,45,0,879,3.227665706,58
4,2020-08-27,39,1,714,2.704791345,32
4,2020-08-28,66,1,886,3.895184136,68
4,2020-08-29,41,0,375,3.294892916,21
4,2020-08-30,30,1,251,3.581267218,15
4,2020-08-31,22,0,1212,3.540669856,66
4,2020-09-01,62,2,1151,2.958853444,64
4,2020-09-02,32,0,1348,1.57824043,45
4,2020-09-03,89,0,978,3.823529412,60
4,2020-09-04,40,0,794,1.667875272,22
4,2020-09-05,46,0,291,8.123791103,39
4,2020-09-06,33,0,244,3.355704698,20
4,2020-09-07,12,0,557,2.75862069,31
4,2020-09-08,41,0,1140,3.217054264,87
4,2020-09-09,51,0,1015,2.361595045,65
4,2020-09-10,80,0,1060,1.670951157,42
4,2020-09-11,66,2,890,2.836879433,47
4,2020-09-12,33,0,291,2.998236332,17
4,2020-09-13,15,0,224,3.058823529,16
4,2020-09-14,28,0,1431,2.445870088,59
4,2020-09-15,52,1,1041,2.023472278,50
4,2020-09-16,45,0,1022,1.534705267,43
4,2020-09-17,39,0,804,2.292576419,44
4,2020-09-18,59,1,796,3.026559605,44
4,2020-09-19,40,0,258,4.149377593,18
4,2020-09-20,27,0,133,6.535947712,20
4,2020-09-21,29,0,862,2.164685908,54
4,2020-09-22,49,0,744,2.470862471,55
4,2020-09-23,41,0,1014,2.795995858,90
4,2020-09-24,47,0,761,4.658981748,107
4,2020-09-25,126,0,852,,58
4,2020-09-26,56,0,302,,54
4,2020-09-27,67,0,147,,28
4,2020-09-28,44,1,620,,68
4,2020-09-29,56,0,256,,20
4,2020-09-30,75,1,19,,7
5,2020-02-26,0,0,0,0,1
5,2020-02-27,0,0,1,0,0
5,2020-02-29,0,0,0,0,0
5,2020-03-02,0,0,2,0,0
5,2020-03-03,0,0,2,0,0
5,2020-03-04,0,0,2,0,0
5,2020-03-05,0,0,0,0,0
5,2020-03-06,1,0,3,0,1
5,2020-03-07,0,0,4,25,1
5,2020-03-08,2,0,4,25,1
5,2020-03-09,0,0,14,28.57142857,4
5,2020-03-10,4,0,20,4.761904762,1
5,2020-03-11,1,0,27,10.34482759,5
5,2020-03-12,0,0,89,7.52688172,10
5,2020-03-13,1,0,120,12.29508197,16
5,2020-03-14,0,0,59,19.04761905,14
5,2020-03-15,8,1,58,11.86440678,9
5,2020-03-16,0,1,254,14.88549618,52
5,2020-03-17,4,2,276,15.41218638,55
5,2020-03-18,8,0,279,16.37010676,57
5,2020-03-19,12,0,407,15.80188679,72
5,2020-03-20,31,4,1025,13.13035205,140
5,2020-03-21,53,4,281,22.14532872,70
5,2020-03-22,39,3,680,10.23054755,77
5,2020-03-23,63,4,577,29.83333333,195
5,2020-03-24,86,3,772,28.2902829,256
5,2020-03-25,98,3,1336,14.88603989,235
5,2020-03-26,196,5,1590,12.67605634,243
5,2020-03-27,163,1,1122,16.88417618,243
5,2020-03-28,170,8,749,20.23255814,196
5,2020-03-29,189,11,1122,10.24978467,149
5,2020-03-30,216,7,767,17.55915318,195
5,2020-03-31,273,10,1135,17.24137931,249
5,2020-04-01,254,11,1287,16.55629139,251
5,2020-04-02,179,12,1366,18.33910035,295
5,2020-04-03,267,20,1499,14.88314883,257
5,2020-04-04,270,17,921,16.0443996,171
5,2020-04-05,321,18,518,19.19014085,127
5,2020-04-06,294,14,1147,20.28985507,271
5,2020-04-07,233,20,1229,14.91550331,241
5,2020-04-08,166,11,1442,17.50305998,277
5,2020-04-09,304,20,1291,12.76297335,199
5,2020-04-10,205,15,1334,14.37865973,242
5,2020-04-11,245,8,724,14.3030303,139
5,2020-04-12,177,19,224,14.6953405,56
5,2020-04-13,96,13,1243,14.99644634,250
5,2020-04-14,208,29,1461,13.27700664,253
5,2020-04-15,164,19,1144,15.93567251,242
5,2020-04-16,286,18,1596,14.44327731,306
5,2020-04-17,197,17,1832,16.22911695,357
5,2020-04-18,355,13,712,16.56288917,144
5,2020-04-19,243,18,341,21.57303371,102
5,2020-04-20,184,22,1342,17.88461538,274
5,2020-04-21,134,25,1437,15.88838269,295
5,2020-04-22,271,25,1408,14.13580247,238
5,2020-04-23,237,25,1081,20.21428571,268
5,2020-04-24,297,20,1050,17.97488226,238
5,2020-04-25,113,22,1014,15.60846561,180
5,2020-04-26,162,13,495,9.444444444,72
5,2020-04-27,202,22,1579,17.13286713,320
5,2020-04-28,279,19,1872,16.07688947,345
5,2020-04-29,289,25,1978,13.5637149,329
5,2020-04-30,350,20,1710,12.21578243,260
5,2020-05-01,355,9,1899,13.38406446,287
5,2020-05-02,266,25,1517,14.59940653,242
5,2020-05-03,204,13,685,23.32912989,180
5,2020-05-04,147,22,2029,13.58565737,289
5,2020-05-05,467,14,1984,11.79282869,247
5,2020-05-06,222,24,1889,10.04805592,229
5,2020-05-07,233,16,1918,10.52859619,212
5,2020-05-08,267,11,2014,10.16406563,250
5,2020-05-09,132,11,946,9.489704566,102
5,2020-05-10,239,12,395,10.95890411,64
5,2020-05-11,174,15,2254,8.855827134,192
5,2020-05-12,113,16,2814,10.6292517,328
5,2020-05-13,246,13,2620,7.993630573,232
5,2020-05-14,237,20,2471,7.71875,196
5,2020-05-15,215,13,2648,8.799048751,250
5,2020-05-16,211,12,964,6.68358714,78
5,2020-05-17,153,15,490,12.88244767,77
5,2020-05-18,187,10,2924,7.412548584,244
5,2020-05-19,158,10,2364,8.007334963,198
5,2020-05-20,238,20,1866,8.993839836,190
5,2020-05-21,149,12,2224,8.527131783,175
5,2020-05-22,150,10,2432,6.709158001,164
5,2020-05-23,129,11,763,5.711318795,57
5,2020-05-24,79,3,587,7.073509015,45
5,2020-05-25,113,5,659,9.12364946,71
5,2020-05-26,140,8,2412,7.077118375,183
5,2020-05-27,223,6,1935,6.861198738,125
5,2020-05-28,139,8,1865,6.661411115,127
5,2020-05-29,147,5,2195,5.474582296,126
5,2020-05-30,90,6,859,5.202312139,47
5,2020-05-31,65,8,476,6.060606061,33
5,2020-06-01,103,6,2194,6.771010548,137
5,2020-06-02,108,5,1456,5.59129144,102
5,2020-06-03,85,13,1687,4.757822546,98
5,2020-06-04,126,9,1748,4.876033058,95
5,2020-06-05,122,7,2183,4.294705665,103
5,2020-06-06,71,4,1330,2.818705958,37
5,2020-06-07,55,8,627,6.072351421,47
5,2020-06-08,115,7,2479,4.551241248,136
5,2020-06-09,56,10,1842,5.086750789,112
5,2020-06-10,66,8,2003,4.694656489,107
5,2020-06-11,129,4,2090,3.515064562,74
5,2020-06-12,71,4,2266,2.669902913,72
5,2020-06-13,87,1,1224,3.549295775,43
5,2020-06-14,76,7,442,6.729264476,40
5,2020-06-15,104,4,2902,2.38990333,81
5,2020-06-16,45,4,2483,2.884097035,85
5,2020-06-17,97,3,2327,2.917620137,95
5,2020-06-18,76,7,2301,2.953318514,86
5,2020-06-19,87,6,2705,2.4585783,75
5,2020-06-20,77,2,1291,3.374397429,57
5,2020-06-21,47,2,533,3.742690058,37
5,2020-06-22,89,2,3145,2.978828163,107
5,2020-06-23,49,2,2799,2.705436157,103
5,2020-06-24,69,5,2379,3.983428936,107
5,2020-06-25,84,2,2488,3.612334802,103
5,2020-06-26,120,4,2630,4.12191582,131
5,2020-06-27,71,1,1242,4.308797127,64
5,2020-06-28,75,2,1052,4.622157007,64
5,2020-06-29,84,0,2946,3.818136147,142
5,2020-06-30,98,1,2452,4.308943089,135
5,2020-07-01,90,3,2157,5.485946495,137
5,2020-07-02,126,1,2547,5.258595782,164
5,2020-07-03,78,3,1667,4.62962963,91
5,2020-07-04,146,3,660,5.430932704,45
5,2020-07-05,92,1,823,7.102803738,72
5,2020-07-06,92,3,3070,5.440351305,185
5,2020-07-07,80,2,2454,7.282671272,216
5,2020-07-08,108,0,2249,6.353322528,173
5,2020-07-09,195,2,2563,7.148864592,225
5,2020-07-10,182,1,2904,5.026455026,193
5,2020-07-11,104,1,1503,5.847639485,103
5,2020-07-12,87,3,1111,6.594982079,90
